p_x,p_y,p_z
-7.000000,-2.692300,-0.838712
-7.000000,-3.696406,0.174550
-7.000000,-5.532579,0.234708
-7.000000,-2.679193,0.142029
-7.000000,-5.326246,0.600630
-7.000000,-2.936588,-0.161641
-7.000000,-5.552679,0.793060
-6.148248,-7.000000,0.981160
-5.945405,-7.000000,-0.920185
-5.538231,-7.000000,-0.269025
-5.903708,-7.000000,-0.428851
-5.599508,-7.000000,-0.943686
-6.059733,-7.000000,0.210741
-5.667868,-7.000000,0.092533
-6.017619,-7.000000,-0.499943
-6.364924,-7.000000,0.619366
-5.432957,-7.000000,-0.897853
-6.472407,-7.000000,0.194469
-6.595951,-7.000000,0.280056
-5.347164,-7.000000,-0.986335
-5.986302,-7.000000,-0.345534
-6.648275,-7.000000,0.805714
-6.351618,-7.000000,-0.383232
-6.192830,-7.000000,-0.118280
-6.055599,-7.000000,-0.417916
-6.454744,-7.000000,-0.735726
-5.887719,-7.000000,-0.011458
-6.472277,-7.000000,-0.695352
-6.285033,-7.000000,-0.649282
-5.897914,-7.000000,0.764272
-6.031964,-7.000000,-0.330737
-6.553009,-7.000000,0.270525
-6.281808,-7.000000,-0.690204
-6.184101,-7.000000,0.636136
-6.068708,-7.000000,0.762096
-6.464507,-7.000000,-0.465207
-6.191065,-7.000000,-0.581221
-6.089576,-7.000000,-0.923974
-6.325858,-7.000000,0.885046
-6.356815,-7.000000,-0.007541
-6.690152,-7.000000,-0.929162
-6.288676,-7.000000,-0.947306
-6.563064,-7.000000,-0.736271
-6.351872,-7.000000,0.602226
-5.282557,-7.000000,0.186848
-6.477499,-7.000000,0.626670
-6.276594,-7.000000,-0.774162
-6.859059,-7.000000,0.113748
-5.302565,-7.000000,0.514030
-6.599747,-7.000000,-0.932093
-7.000000,-6.192549,-0.973206
-7.000000,-4.086264,-0.374318
-7.000000,-3.312809,-0.936121
-7.000000,-3.004379,-0.972160
-7.000000,-4.675618,-0.718050
-7.000000,-6.579343,0.093188
-7.000000,-5.741192,0.848154
-7.000000,-4.753694,-0.386240
-7.000000,-2.062673,0.419330
-7.000000,-6.486613,-0.759913
-7.000000,-5.931637,0.854997
-7.000000,-4.580489,-0.086244
-7.000000,-6.951393,-0.074725
-7.000000,-5.862705,0.383657
-7.000000,-5.609557,-0.230739
-7.000000,-4.175550,0.291398
-7.000000,-5.993932,0.978499
-7.000000,-5.033254,-0.703653
-7.000000,-6.944478,0.194817
-7.000000,-2.795068,0.371778
-7.000000,-4.522210,0.090357
-7.000000,-4.374799,-0.103323
-7.000000,-3.252069,0.985505
-7.000000,-4.380701,0.807029
-7.000000,-6.276364,-0.005943
-7.000000,-6.463002,-0.685896
-7.000000,-3.286309,-0.915354
-7.000000,-3.216078,-0.071892
-7.000000,-4.826513,-0.085254
-7.000000,-3.744186,-0.148347
-7.000000,-5.936040,-0.458170
-7.000000,-2.614668,-0.325323
-7.000000,-3.973565,-0.326559
-7.000000,-6.932399,-0.716119
-7.000000,-5.582018,0.722816
-7.000000,-4.648009,-0.062293
-7.000000,-5.594250,0.923303
-7.000000,-2.724843,-0.172703
-7.000000,-2.814136,-0.575510
-7.000000,-5.322657,0.039588
-7.000000,-3.589211,-0.328032
-7.000000,-6.895181,0.973942
-7.000000,-6.363119,-0.649027
-7.000000,-5.201932,-0.312131
-7.000000,-2.687407,0.144670
-7.000000,-5.134266,-0.827090
-7.000000,-6.155894,0.979562
-7.000000,-2.311240,0.076436
-7.000000,-2.987014,-0.558804
-7.000000,-4.094033,0.535586
-7.000000,-6.897406,0.764293
-7.000000,-5.526423,-0.369259
-7.000000,-2.212527,0.508874
-7.000000,-3.230054,0.555199
-7.000000,-5.995805,0.147817
-7.000000,-3.677775,-0.660803
-7.000000,-5.048507,-0.510740
-7.000000,-6.275571,-0.510704
-7.000000,-3.594944,0.656479
-7.000000,-5.499404,0.222256
-7.000000,-5.427741,-0.273111
-7.000000,-3.404358,-0.606531
-7.000000,-6.555317,-0.070711
-7.000000,-3.603596,0.893595
-7.000000,-2.344537,-0.400386
-7.000000,-3.100528,0.777480
-7.000000,-5.803354,0.743160
-7.000000,-5.670765,0.541303
-7.000000,-2.029589,-0.699644
-7.000000,-5.345675,-0.313878
-7.000000,-5.760664,0.257866
-7.000000,-6.354861,0.202174
-7.000000,-5.546276,-0.186477
-7.000000,-6.022183,-0.988728
-7.000000,-5.046781,0.636004
-7.000000,-4.409162,-0.608464
-7.000000,-6.134124,-0.513396
-7.000000,-2.318526,-0.524028
-7.000000,-5.760155,-0.873629
-7.000000,-5.838240,0.425989
-7.000000,-4.144795,0.763278
-7.000000,-5.749963,0.384525
-7.000000,-6.471531,-0.180996
-7.000000,-5.533942,-0.653746
-7.000000,-3.752460,0.412476
-7.000000,-4.482065,-0.202389
-7.000000,-5.659277,0.827818
-7.000000,-5.781498,-0.611166
-7.000000,-6.366111,0.332117
-7.000000,-3.222041,0.384946
-7.000000,-3.555246,0.124737
-7.000000,-6.152760,-0.081797
-7.000000,-6.614493,-0.894478
-7.000000,-6.655462,-0.770000
-7.000000,-2.400127,0.907065
-7.000000,-2.656297,-0.944847
-7.000000,-2.721074,-0.871334
-7.000000,-6.635622,0.103383
-7.000000,-3.768238,-0.070250
-7.000000,-2.232467,-0.678560
-7.000000,-5.809519,0.764519
-7.000000,-5.469717,-0.780712
-7.000000,-6.115529,-0.021311
-7.000000,-6.492011,0.418364
-7.000000,-4.873575,0.744467
-7.000000,-5.942132,-0.623655
-7.000000,-2.245528,-0.717321
-7.000000,-6.249678,-0.931948
-7.000000,-3.267868,0.035082
-7.000000,-6.288516,-0.970358
-7.000000,-4.216425,0.216560
-7.000000,-2.692300,-0.838712
-7.000000,-3.696406,0.174550
-7.000000,-5.532579,0.234708
-7.000000,-2.679193,0.142029
-7.000000,-5.326246,0.600630
-7.000000,-2.936588,-0.161641
-7.000000,-5.552679,0.793060
-6.148248,-7.000000,0.981160
-5.945405,-7.000000,-0.920185
-5.538231,-7.000000,-0.269025
-5.903708,-7.000000,-0.428851
-5.599508,-7.000000,-0.943686
-6.059733,-7.000000,0.210741
-5.667868,-7.000000,0.092533
-6.017619,-7.000000,-0.499943
-6.364924,-7.000000,0.619366
-5.432957,-7.000000,-0.897853
-6.472407,-7.000000,0.194469
-6.595951,-7.000000,0.280056
-5.217828,-7.000000,0.741505
-5.233109,-7.000000,-0.670034
-5.347164,-7.000000,-0.986335
-5.986302,-7.000000,-0.345534
-6.648275,-7.000000,0.805714
-6.351618,-7.000000,-0.383232
-6.192830,-7.000000,-0.118280
-6.055599,-7.000000,-0.417916
-6.454744,-7.000000,-0.735726
-5.887719,-7.000000,-0.011458
-6.472277,-7.000000,-0.695352
-6.285033,-7.000000,-0.649282
-5.897914,-7.000000,0.764272
-6.031964,-7.000000,-0.330737
-6.553009,-7.000000,0.270525
-6.281808,-7.000000,-0.690204
-6.184101,-7.000000,0.636136
-6.068708,-7.000000,0.762096
-6.464507,-7.000000,-0.465207
-6.191065,-7.000000,-0.581221
-6.089576,-7.000000,-0.923974
-6.325858,-7.000000,0.885046
-6.356815,-7.000000,-0.007541
-5.175465,-7.000000,-0.811810
-6.690152,-7.000000,-0.929162
-6.288676,-7.000000,-0.947306
-6.563064,-7.000000,-0.736271
-6.351872,-7.000000,0.602226
-5.219297,-7.000000,0.200643
-5.282557,-7.000000,0.186848
-6.477499,-7.000000,0.626670
-6.276594,-7.000000,-0.774162
-6.859059,-7.000000,0.113748
-5.302565,-7.000000,0.514030
-6.599747,-7.000000,-0.932093
-7.000000,-6.192549,-0.973206
-7.000000,-4.086264,-0.374318
-7.000000,-3.312809,-0.936121
-7.000000,-3.004379,-0.972160
-7.000000,-4.675618,-0.718050
-7.000000,-6.579343,0.093188
-7.000000,-5.741192,0.848154
-7.000000,-4.753694,-0.386240
-7.000000,-6.486613,-0.759913
-7.000000,-5.931637,0.854997
-7.000000,-4.580489,-0.086244
-7.000000,-6.951393,-0.074725
-7.000000,-5.862705,0.383657
-7.000000,-5.609557,-0.230739
-7.000000,-4.175550,0.291398
-7.000000,-5.993932,0.978499
-7.000000,-5.033254,-0.703653
-7.000000,-6.944478,0.194817
-7.000000,-2.795068,0.371778
-7.000000,-4.522210,0.090357
-7.000000,-4.374799,-0.103323
-7.000000,-3.252069,0.985505
-7.000000,-4.380701,0.807029
-7.000000,-6.276364,-0.005943
-7.000000,-6.463002,-0.685896
-7.000000,-3.286309,-0.915354
-7.000000,-3.216078,-0.071892
-7.000000,-4.826513,-0.085254
-7.000000,-3.744186,-0.148347
-7.000000,-5.936040,-0.458170
-7.000000,-2.614668,-0.325323
-7.000000,-3.973565,-0.326559
-7.000000,-6.932399,-0.716119
-7.000000,-5.582018,0.722816
-7.000000,-4.648009,-0.062293
-7.000000,-5.594250,0.923303
-7.000000,-2.724843,-0.172703
-7.000000,-2.814136,-0.575510
-7.000000,-5.322657,0.039588
-7.000000,-3.589211,-0.328032
-7.000000,-6.895181,0.973942
-7.000000,-6.363119,-0.649027
-7.000000,-5.201932,-0.312131
-7.000000,-2.687407,0.144670
-7.000000,-5.134266,-0.827090
-7.000000,-6.155894,0.979562
-7.000000,-2.311240,0.076436
-7.000000,-2.987014,-0.558804
-7.000000,-4.094033,0.535586
-7.000000,-6.897406,0.764293
-7.000000,-5.526423,-0.369259
-7.000000,-2.212527,0.508874
-7.000000,-3.230054,0.555199
-7.000000,-5.995805,0.147817
-7.000000,-3.677775,-0.660803
-7.000000,-5.048507,-0.510740
-7.000000,-6.275571,-0.510704
-7.000000,-3.594944,0.656479
-7.000000,-5.499404,0.222256
-7.000000,-5.427741,-0.273111
-7.000000,-3.404358,-0.606531
-7.000000,-6.555317,-0.070711
-7.000000,-3.603596,0.893595
-7.000000,-2.344537,-0.400386
-7.000000,-3.100528,0.777480
-7.000000,-5.803354,0.743160
-7.000000,-5.670765,0.541303
-7.000000,-5.345675,-0.313878
-7.000000,-5.760664,0.257866
-7.000000,-6.354861,0.202174
-7.000000,-5.546276,-0.186477
-7.000000,-6.022183,-0.988728
-7.000000,-5.046781,0.636004
-7.000000,-4.409162,-0.608464
-7.000000,-6.134124,-0.513396
-7.000000,-2.318526,-0.524028
-7.000000,-5.760155,-0.873629
-7.000000,-5.838240,0.425989
-7.000000,-4.144795,0.763278
-7.000000,-5.749963,0.384525
-7.000000,-6.471531,-0.180996
-7.000000,-5.533942,-0.653746
-7.000000,-3.752460,0.412476
-7.000000,-4.482065,-0.202389
-7.000000,-5.659277,0.827818
-7.000000,-5.781498,-0.611166
-7.000000,-6.366111,0.332117
-7.000000,-3.222041,0.384946
-7.000000,-3.555246,0.124737
-7.000000,-6.152760,-0.081797
-7.000000,-6.614493,-0.894478
-7.000000,-6.655462,-0.770000
-7.000000,-2.400127,0.907065
-7.000000,-2.656297,-0.944847
-7.000000,-2.721074,-0.871334
-7.000000,-6.635622,0.103383
-7.000000,-3.768238,-0.070250
-7.000000,-2.232467,-0.678560
-7.000000,-5.809519,0.764519
-7.000000,-5.469717,-0.780712
-7.000000,-6.115529,-0.021311
-7.000000,-6.492011,0.418364
-7.000000,-4.873575,0.744467
-7.000000,-5.942132,-0.623655
-7.000000,-2.245528,-0.717321
-7.000000,-6.249678,-0.931948
-7.000000,-3.267868,0.035082
-7.000000,-6.288516,-0.970358
-7.000000,-4.216425,0.216560
-7.000000,-2.692300,-0.838712
-7.000000,-3.696406,0.174550
-7.000000,-5.532579,0.234708
-7.000000,-2.679193,0.142029
-7.000000,-5.326246,0.600630
-7.000000,-2.936588,-0.161641
-7.000000,-5.552679,0.793060
-5.168689,-7.000000,0.842145
-6.148248,-7.000000,0.981160
-5.945405,-7.000000,-0.920185
-5.538231,-7.000000,-0.269025
-5.903708,-7.000000,-0.428851
-5.599508,-7.000000,-0.943686
-6.059733,-7.000000,0.210741
-5.667868,-7.000000,0.092533
-6.017619,-7.000000,-0.499943
-6.364924,-7.000000,0.619366
-5.432957,-7.000000,-0.897853
-6.472407,-7.000000,0.194469
-6.595951,-7.000000,0.280056
-5.217828,-7.000000,0.741505
-5.233109,-7.000000,-0.670034
-5.347164,-7.000000,-0.986335
-5.986302,-7.000000,-0.345534
-6.648275,-7.000000,0.805714
-6.351618,-7.000000,-0.383232
-6.192830,-7.000000,-0.118280
-6.055599,-7.000000,-0.417916
-6.454744,-7.000000,-0.735726
-5.887719,-7.000000,-0.011458
-6.472277,-7.000000,-0.695352
-6.285033,-7.000000,-0.649282
-5.897914,-7.000000,0.764272
-6.031964,-7.000000,-0.330737
-6.553009,-7.000000,0.270525
-6.281808,-7.000000,-0.690204
-6.184101,-7.000000,0.636136
-6.068708,-7.000000,0.762096
-6.464507,-7.000000,-0.465207
-6.191065,-7.000000,-0.581221
-6.089576,-7.000000,-0.923974
-6.325858,-7.000000,0.885046
-6.356815,-7.000000,-0.007541
-5.175465,-7.000000,-0.811810
-6.690152,-7.000000,-0.929162
-6.288676,-7.000000,-0.947306
-6.563064,-7.000000,-0.736271
-6.351872,-7.000000,0.602226
-5.219297,-7.000000,0.200643
-5.282557,-7.000000,0.186848
-6.477499,-7.000000,0.626670
-6.276594,-7.000000,-0.774162
-6.859059,-7.000000,0.113748
-5.302565,-7.000000,0.514030
-6.599747,-7.000000,-0.932093
-7.000000,-6.192549,-0.973206
-7.000000,-4.086264,-0.374318
-7.000000,-3.312809,-0.936121
-7.000000,-3.004379,-0.972160
-7.000000,-4.675618,-0.718050
-7.000000,-6.579343,0.093188
-7.000000,-5.741192,0.848154
-7.000000,-4.753694,-0.386240
-7.000000,-6.486613,-0.759913
-7.000000,-5.931637,0.854997
-7.000000,-4.580489,-0.086244
-7.000000,-6.951393,-0.074725
-7.000000,-5.862705,0.383657
-7.000000,-5.609557,-0.230739
-7.000000,-4.175550,0.291398
-7.000000,-5.993932,0.978499
-7.000000,-5.033254,-0.703653
-7.000000,-6.944478,0.194817
-7.000000,-2.795068,0.371778
-7.000000,-4.522210,0.090357
-7.000000,-4.374799,-0.103323
-7.000000,-3.252069,0.985505
-7.000000,-4.380701,0.807029
-7.000000,-6.276364,-0.005943
-7.000000,-6.463002,-0.685896
-7.000000,-3.286309,-0.915354
-7.000000,-3.216078,-0.071892
-7.000000,-4.826513,-0.085254
-7.000000,-3.744186,-0.148347
-7.000000,-5.936040,-0.458170
-7.000000,-2.614668,-0.325323
-7.000000,-3.973565,-0.326559
-7.000000,-6.932399,-0.716119
-7.000000,-5.582018,0.722816
-7.000000,-4.648009,-0.062293
-7.000000,-5.594250,0.923303
-7.000000,-2.724843,-0.172703
-7.000000,-2.814136,-0.575510
-7.000000,-5.322657,0.039588
-7.000000,-3.589211,-0.328032
-7.000000,-6.895181,0.973942
-7.000000,-6.363119,-0.649027
-7.000000,-5.201932,-0.312131
-7.000000,-2.687407,0.144670
-7.000000,-5.134266,-0.827090
-7.000000,-6.155894,0.979562
-7.000000,-2.311240,0.076436
-7.000000,-2.987014,-0.558804
-7.000000,-4.094033,0.535586
-7.000000,-6.897406,0.764293
-7.000000,-5.526423,-0.369259
-7.000000,-2.212527,0.508874
-7.000000,-3.230054,0.555199
-7.000000,-5.995805,0.147817
-7.000000,-3.677775,-0.660803
-7.000000,-5.048507,-0.510740
-7.000000,-6.275571,-0.510704
-7.000000,-3.594944,0.656479
-7.000000,-5.499404,0.222256
-7.000000,-5.427741,-0.273111
-7.000000,-3.404358,-0.606531
-7.000000,-6.555317,-0.070711
-7.000000,-3.603596,0.893595
-7.000000,-2.344537,-0.400386
-7.000000,-3.100528,0.777480
-7.000000,-5.803354,0.743160
-7.000000,-5.670765,0.541303
-7.000000,-5.345675,-0.313878
-7.000000,-5.760664,0.257866
-7.000000,-6.354861,0.202174
-7.000000,-5.546276,-0.186477
-7.000000,-6.022183,-0.988728
-7.000000,-5.046781,0.636004
-7.000000,-4.409162,-0.608464
-7.000000,-6.134124,-0.513396
-7.000000,-2.318526,-0.524028
-7.000000,-5.760155,-0.873629
-7.000000,-5.838240,0.425989
-7.000000,-4.144795,0.763278
-7.000000,-5.749963,0.384525
-7.000000,-6.471531,-0.180996
-7.000000,-5.533942,-0.653746
-7.000000,-3.752460,0.412476
-7.000000,-4.482065,-0.202389
-7.000000,-5.659277,0.827818
-7.000000,-5.781498,-0.611166
-7.000000,-6.366111,0.332117
-7.000000,-3.222041,0.384946
-7.000000,-3.555246,0.124737
-7.000000,-6.152760,-0.081797
-7.000000,-6.614493,-0.894478
-7.000000,-6.655462,-0.770000
-7.000000,-2.400127,0.907065
-7.000000,-2.656297,-0.944847
-7.000000,-2.721074,-0.871334
-7.000000,-6.635622,0.103383
-7.000000,-3.768238,-0.070250
-7.000000,-2.232467,-0.678560
-7.000000,-5.809519,0.764519
-7.000000,-5.469717,-0.780712
-7.000000,-6.115529,-0.021311
-7.000000,-6.492011,0.418364
-7.000000,-4.873575,0.744467
-7.000000,-5.942132,-0.623655
-7.000000,-2.245528,-0.717321
-7.000000,-6.249678,-0.931948
-7.000000,-3.267868,0.035082
-7.000000,-6.288516,-0.970358
-7.000000,-4.216425,0.216560
-7.000000,-2.692300,-0.838712
-7.000000,-3.696406,0.174550
-7.000000,-5.532579,0.234708
-7.000000,-2.679193,0.142029
-7.000000,-5.326246,0.600630
-7.000000,-2.936588,-0.161641
-7.000000,-5.552679,0.793060
-5.061197,-7.000000,-0.002223
-5.168689,-7.000000,0.842145
-6.148248,-7.000000,0.981160
-5.945405,-7.000000,-0.920185
-5.538231,-7.000000,-0.269025
-5.903708,-7.000000,-0.428851
-5.599508,-7.000000,-0.943686
-6.059733,-7.000000,0.210741
-5.667868,-7.000000,0.092533
-6.017619,-7.000000,-0.499943
-6.364924,-7.000000,0.619366
-5.432957,-7.000000,-0.897853
-6.472407,-7.000000,0.194469
-6.595951,-7.000000,0.280056
-5.217828,-7.000000,0.741505
-5.233109,-7.000000,-0.670034
-5.347164,-7.000000,-0.986335
-5.986302,-7.000000,-0.345534
-6.648275,-7.000000,0.805714
-6.351618,-7.000000,-0.383232
-6.192830,-7.000000,-0.118280
-6.055599,-7.000000,-0.417916
-6.454744,-7.000000,-0.735726
-5.887719,-7.000000,-0.011458
-6.472277,-7.000000,-0.695352
-6.285033,-7.000000,-0.649282
-5.897914,-7.000000,0.764272
-6.031964,-7.000000,-0.330737
-5.080034,-7.000000,-0.422882
-6.553009,-7.000000,0.270525
-6.281808,-7.000000,-0.690204
-6.184101,-7.000000,0.636136
-6.068708,-7.000000,0.762096
-6.464507,-7.000000,-0.465207
-6.191065,-7.000000,-0.581221
-6.089576,-7.000000,-0.923974
-6.325858,-7.000000,0.885046
-6.356815,-7.000000,-0.007541
-5.175465,-7.000000,-0.811810
-6.690152,-7.000000,-0.929162
-6.288676,-7.000000,-0.947306
-6.563064,-7.000000,-0.736271
-6.351872,-7.000000,0.602226
-5.219297,-7.000000,0.200643
-5.282557,-7.000000,0.186848
-6.477499,-7.000000,0.626670
-6.276594,-7.000000,-0.774162
-6.859059,-7.000000,0.113748
-5.302565,-7.000000,0.514030
-6.599747,-7.000000,-0.932093
-7.000000,-6.192549,-0.973206
-7.000000,-4.086264,-0.374318
-7.000000,-3.312809,-0.936121
-7.000000,-3.004379,-0.972160
-7.000000,-4.675618,-0.718050
-7.000000,-6.579343,0.093188
-7.000000,-5.741192,0.848154
-7.000000,-4.753694,-0.386240
-7.000000,-6.486613,-0.759913
-7.000000,-5.931637,0.854997
-7.000000,-4.580489,-0.086244
-7.000000,-6.951393,-0.074725
-7.000000,-5.862705,0.383657
-7.000000,-5.609557,-0.230739
-7.000000,-4.175550,0.291398
-7.000000,-5.993932,0.978499
-7.000000,-5.033254,-0.703653
-7.000000,-6.944478,0.194817
-7.000000,-2.795068,0.371778
-7.000000,-4.522210,0.090357
-7.000000,-4.374799,-0.103323
-7.000000,-3.252069,0.985505
-7.000000,-4.380701,0.807029
-7.000000,-6.276364,-0.005943
-7.000000,-6.463002,-0.685896
-7.000000,-3.286309,-0.915354
-7.000000,-3.216078,-0.071892
-7.000000,-4.826513,-0.085254
-7.000000,-3.744186,-0.148347
-7.000000,-5.936040,-0.458170
-7.000000,-2.614668,-0.325323
-7.000000,-3.973565,-0.326559
-7.000000,-6.932399,-0.716119
-7.000000,-5.582018,0.722816
-7.000000,-4.648009,-0.062293
-7.000000,-5.594250,0.923303
-7.000000,-2.724843,-0.172703
-7.000000,-2.814136,-0.575510
-7.000000,-5.322657,0.039588
-7.000000,-3.589211,-0.328032
-7.000000,-6.895181,0.973942
-7.000000,-6.363119,-0.649027
-7.000000,-5.201932,-0.312131
-7.000000,-2.687407,0.144670
-7.000000,-5.134266,-0.827090
-7.000000,-6.155894,0.979562
-7.000000,-2.311240,0.076436
-7.000000,-2.987014,-0.558804
-7.000000,-4.094033,0.535586
-7.000000,-6.897406,0.764293
-7.000000,-5.526423,-0.369259
-7.000000,-2.212527,0.508874
-7.000000,-3.230054,0.555199
-7.000000,-5.995805,0.147817
-7.000000,-3.677775,-0.660803
-7.000000,-5.048507,-0.510740
-7.000000,-6.275571,-0.510704
-7.000000,-3.594944,0.656479
-7.000000,-5.499404,0.222256
-7.000000,-5.427741,-0.273111
-7.000000,-3.404358,-0.606531
-7.000000,-6.555317,-0.070711
-7.000000,-3.603596,0.893595
-7.000000,-2.344537,-0.400386
-7.000000,-3.100528,0.777480
-7.000000,-5.803354,0.743160
-7.000000,-5.670765,0.541303
-7.000000,-5.345675,-0.313878
-7.000000,-5.760664,0.257866
-7.000000,-6.354861,0.202174
-7.000000,-5.546276,-0.186477
-7.000000,-6.022183,-0.988728
-7.000000,-5.046781,0.636004
-7.000000,-4.409162,-0.608464
-7.000000,-6.134124,-0.513396
-7.000000,-2.318526,-0.524028
-7.000000,-5.760155,-0.873629
-7.000000,-5.838240,0.425989
-7.000000,-4.144795,0.763278
-7.000000,-5.749963,0.384525
-7.000000,-6.471531,-0.180996
-7.000000,-5.533942,-0.653746
-7.000000,-3.752460,0.412476
-7.000000,-4.482065,-0.202389
-7.000000,-5.659277,0.827818
-7.000000,-5.781498,-0.611166
-7.000000,-6.366111,0.332117
-7.000000,-3.222041,0.384946
-7.000000,-3.555246,0.124737
-7.000000,-6.152760,-0.081797
-7.000000,-6.614493,-0.894478
-7.000000,-6.655462,-0.770000
-7.000000,-2.400127,0.907065
-7.000000,-2.656297,-0.944847
-7.000000,-2.721074,-0.871334
-7.000000,-6.635622,0.103383
-7.000000,-3.768238,-0.070250
-7.000000,-2.232467,-0.678560
-7.000000,-5.809519,0.764519
-7.000000,-5.469717,-0.780712
-7.000000,-6.115529,-0.021311
-7.000000,-6.492011,0.418364
-7.000000,-4.873575,0.744467
-7.000000,-5.942132,-0.623655
-7.000000,-2.245528,-0.717321
-7.000000,-6.249678,-0.931948
-7.000000,-3.267868,0.035082
-7.000000,-6.288516,-0.970358
-7.000000,-4.216425,0.216560
-7.000000,-2.692300,-0.838712
-7.000000,-3.696406,0.174550
-7.000000,-5.532579,0.234708
-7.000000,-2.679193,0.142029
-7.000000,-5.326246,0.600630
-7.000000,-2.936588,-0.161641
-7.000000,-5.552679,0.793060
-5.061197,-7.000000,-0.002223
-5.168689,-7.000000,0.842145
-6.148248,-7.000000,0.981160
-5.945405,-7.000000,-0.920185
-5.538231,-7.000000,-0.269025
-5.903708,-7.000000,-0.428851
-5.599508,-7.000000,-0.943686
-6.059733,-7.000000,0.210741
-5.667868,-7.000000,0.092533
-6.017619,-7.000000,-0.499943
-6.364924,-7.000000,0.619366
-5.432957,-7.000000,-0.897853
-6.472407,-7.000000,0.194469
-6.595951,-7.000000,0.280056
-5.217828,-7.000000,0.741505
-5.233109,-7.000000,-0.670034
-5.347164,-7.000000,-0.986335
-5.986302,-7.000000,-0.345534
-6.648275,-7.000000,0.805714
-6.351618,-7.000000,-0.383232
-6.192830,-7.000000,-0.118280
-6.055599,-7.000000,-0.417916
-6.454744,-7.000000,-0.735726
-5.887719,-7.000000,-0.011458
-6.472277,-7.000000,-0.695352
-6.285033,-7.000000,-0.649282
-5.897914,-7.000000,0.764272
-6.031964,-7.000000,-0.330737
-5.080034,-7.000000,-0.422882
-6.553009,-7.000000,0.270525
-6.281808,-7.000000,-0.690204
-6.184101,-7.000000,0.636136
-6.068708,-7.000000,0.762096
-6.464507,-7.000000,-0.465207
-6.191065,-7.000000,-0.581221
-6.089576,-7.000000,-0.923974
-6.325858,-7.000000,0.885046
-6.356815,-7.000000,-0.007541
-5.175465,-7.000000,-0.811810
-6.690152,-7.000000,-0.929162
-6.288676,-7.000000,-0.947306
-6.563064,-7.000000,-0.736271
-6.351872,-7.000000,0.602226
-5.219297,-7.000000,0.200643
-5.282557,-7.000000,0.186848
-6.477499,-7.000000,0.626670
-6.276594,-7.000000,-0.774162
-6.859059,-7.000000,0.113748
-5.302565,-7.000000,0.514030
-6.599747,-7.000000,-0.932093
-7.000000,-6.192549,-0.973206
-7.000000,-4.086264,-0.374318
-7.000000,-3.312809,-0.936121
-7.000000,-3.004379,-0.972160
-7.000000,-4.675618,-0.718050
-7.000000,-6.579343,0.093188
-7.000000,-5.741192,0.848154
-7.000000,-4.753694,-0.386240
-7.000000,-6.486613,-0.759913
-7.000000,-5.931637,0.854997
-7.000000,-4.580489,-0.086244
-7.000000,-6.951393,-0.074725
-7.000000,-5.862705,0.383657
-7.000000,-5.609557,-0.230739
-7.000000,-4.175550,0.291398
